fid,grunntype_or_kle_fkey,var_name,var_kode_id,maaleskala,values,display_str
1246,329,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1247,330,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,a,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
1248,330,Innsjøpreg,RM-IP,IP-SO,"0,a","Innsjøpreg RM-IP: IP-SO(0,a)"
1249,330,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1250,330,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1251,330,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1252,330,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1253,331,Innsjøpreg,RM-IP,IP-SO,"0,a","Innsjøpreg RM-IP: IP-SO(0,a)"
1254,331,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1255,331,Relieff i innlandsdal- og fjordlandskap,TF-RD,RD-SO,a,Relieff i innlandsdal- og fjordlandskap TF-RD: RD-SO(a)
1256,331,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1257,331,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1258,331,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1259,332,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,e,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(e)
1260,332,Brepreg,RM-BP,BP-SO,b,Brepreg RM-BP: BP-SO(b)
1261,332,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1262,332,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1263,332,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1264,333,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1265,333,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1266,333,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,e,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(e)
1267,333,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1268,333,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1269,359,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1270,359,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1271,359,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1272,359,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1273,359,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1274,334,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1275,334,Vegetasjonsdekke,SA-VE,VE-SO,c,Vegetasjonsdekke SA-VE: VE-SO(c)
1276,334,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1277,334,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,e,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(e)
1278,334,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1279,335,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1280,335,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,e,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(e)
1281,335,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
1282,335,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1283,335,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1284,336,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,e,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(e)
1285,336,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1286,336,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1287,336,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1288,336,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
1289,337,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1290,337,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1291,337,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,e,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(e)
1292,337,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1293,337,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1294,338,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1295,338,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,e,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(e)
1296,338,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1297,338,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1298,338,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1299,339,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1300,339,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,d,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1301,339,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1302,339,Brepreg,RM-BP,BP-SO,b,Brepreg RM-BP: BP-SO(b)
1303,339,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1304,340,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1305,340,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1306,340,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1307,340,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,d,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1308,340,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1309,341,Vegetasjonsdekke,SA-VE,VE-SO,c,Vegetasjonsdekke SA-VE: VE-SO(c)
1310,341,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1311,341,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1312,341,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,d,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1313,341,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1314,342,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1315,342,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,d,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1316,342,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
1317,342,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1318,342,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1319,343,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1320,343,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,d,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1321,343,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1322,343,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1323,343,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
1324,344,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1325,344,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,d,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1326,344,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1327,344,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1328,344,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1329,345,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,d,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1330,345,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1331,345,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1332,345,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1333,345,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1334,346,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1335,346,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1336,346,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,d,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(d)
1337,346,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1338,346,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1339,347,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1340,347,Brepreg,RM-BP,BP-SO,b,Brepreg RM-BP: BP-SO(b)
1341,347,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1342,347,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1343,347,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1344,348,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1345,348,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1346,348,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1347,348,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1348,348,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1349,349,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1350,349,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1351,349,Vegetasjonsdekke,SA-VE,VE-SO,c,Vegetasjonsdekke SA-VE: VE-SO(c)
1352,349,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1353,349,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1354,350,Vegetasjonsdekke,SA-VE,VE-SO,c,Vegetasjonsdekke SA-VE: VE-SO(c)
1355,350,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1356,350,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1357,350,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1358,350,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1359,351,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1360,351,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1361,351,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1362,351,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
1363,351,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1364,352,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
1365,352,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1366,352,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1367,352,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1368,352,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1369,353,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1370,353,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1371,353,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1372,353,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
1373,353,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1374,354,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1375,354,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1376,354,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1377,354,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1378,354,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
1379,355,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1380,355,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1381,355,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1382,355,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1383,355,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
1384,356,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1385,356,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1386,356,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1387,356,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1388,356,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1389,357,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1390,357,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1391,357,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1392,357,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1393,357,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1394,358,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,c,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(c)
1395,358,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1396,358,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1397,358,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1398,358,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1399,360,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1400,360,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1401,360,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1402,360,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1403,360,Brepreg,RM-BP,BP-SO,b,Brepreg RM-BP: BP-SO(b)
1404,361,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1405,361,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1406,361,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1407,361,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1408,361,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1409,362,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1410,362,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1411,362,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1412,362,Vegetasjonsdekke,SA-VE,VE-SO,c,Vegetasjonsdekke SA-VE: VE-SO(c)
1413,362,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1414,363,Vegetasjonsdekke,SA-VE,VE-SO,c,Vegetasjonsdekke SA-VE: VE-SO(c)
1415,363,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1416,363,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1417,363,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1418,363,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1419,364,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
1420,364,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1421,364,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1422,364,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1423,364,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1424,365,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1425,365,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1426,365,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
1427,365,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1428,365,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1429,366,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1430,366,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1431,366,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1432,366,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1433,366,Arealbruksintensitet,RM-AI,AI-SO,d,Arealbruksintensitet RM-AI: AI-SO(d)
1434,367,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1435,367,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1436,367,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1437,367,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1438,367,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
1439,368,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1440,368,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1441,368,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1442,368,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1443,368,Arealbruksintensitet,RM-AI,AI-SO,c,Arealbruksintensitet RM-AI: AI-SO(c)
1444,369,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1445,369,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1446,369,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1447,369,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1448,369,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1449,370,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1450,370,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1451,370,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1452,370,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1453,370,Arealbruksintensitet,RM-AI,AI-SO,b,Arealbruksintensitet RM-AI: AI-SO(b)
1454,371,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1455,371,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1456,371,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1457,371,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1458,371,Jordbrukspreg,RM-JP,JP-SO,b,Jordbrukspreg RM-JP: JP-SO(b)
1459,372,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1460,372,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1461,372,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,b,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(b)
1462,372,Vegetasjonsdekke,SA-VE,VE-SO,a,Vegetasjonsdekke SA-VE: VE-SO(a)
1463,372,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1464,373,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1465,373,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1466,373,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1467,373,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1468,373,Brepreg,RM-BP,BP-SO,b,Brepreg RM-BP: BP-SO(b)
1469,374,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1470,374,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1471,374,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1472,374,Vegetasjonsdekke,SA-VE,VE-SO,d,Vegetasjonsdekke SA-VE: VE-SO(d)
1473,374,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1474,375,Jordbrukspreg,RM-JP,JP-SO,"0,a","Jordbrukspreg RM-JP: JP-SO(0,a)"
1475,375,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1476,375,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1477,375,Vegetasjonsdekke,SA-VE,VE-SO,c,Vegetasjonsdekke SA-VE: VE-SO(c)
1478,375,Arealbruksintensitet,RM-AI,AI-SO,"0,a","Arealbruksintensitet RM-AI: AI-SO(0,a)"
1479,376,Relieff i innlandsås- og fjellandskap,TF-RA,RA-SO,a,Relieff i innlandsås- og fjellandskap TF-RA: RA-SO(a)
1480,376,Brepreg,RM-BP,BP-SO,"0,a","Brepreg RM-BP: BP-SO(0,a)"
1481,376,Vegetasjonsdekke,SA-VE,VE-SO,b,Vegetasjonsdekke SA-VE: VE-SO(b)
