fid,grunntype_fkey,variabel
1729,838,Dominerende kornstørrelse LM-DK: DK-SI(D)
1730,838,Økologisk differensiering AD-ØD: ØD-SI(A)
1731,839,"Permafrost LM-PF: PF-SI(0,A)"
1732,839,Løsmassetype LM-LT: LT-SI(C)
1733,839,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1734,839,Dominerende kornstørrelse LM-DK: DK-SI(D)
1735,839,Økologisk differensiering AD-ØD: ØD-SI(0)
1736,840,"Permafrost LM-PF: PF-SI(0,A)"
1737,840,Løsmassetype LM-LT: LT-SI(B)
1738,840,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1739,840,"Dominerende kornstørrelse LM-DK: DK-SI(D,E,F)"
1740,840,Økologisk differensiering AD-ØD: ØD-SI(D)
1741,841,"Permafrost LM-PF: PF-SI(0,A)"
1742,841,Løsmassetype LM-LT: LT-SI(B)
1743,841,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1744,841,"Dominerende kornstørrelse LM-DK: DK-SI(D,E,F)"
1745,841,Økologisk differensiering AD-ØD: ØD-SI(C)
1746,842,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1747,842,"Permafrost LM-PF: PF-SI(0,A)"
1748,842,Løsmassetype LM-LT: LT-SI(B)
1749,842,"Dominerende kornstørrelse LM-DK: DK-SI(D,E,F)"
1750,842,Økologisk differensiering AD-ØD: ØD-SI(B)
1751,843,"Permafrost LM-PF: PF-SI(0,A)"
1752,843,Løsmassetype LM-LT: LT-SI(B)
1753,843,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1754,843,"Dominerende kornstørrelse LM-DK: DK-SI(D,E,F)"
1755,843,Økologisk differensiering AD-ØD: ØD-SI(A)
1756,844,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1757,844,"Permafrost LM-PF: PF-SI(0,A)"
1758,844,Løsmassetype LM-LT: LT-SI(B)
1759,844,"Dominerende kornstørrelse LM-DK: DK-SI(D,E,F)"
1760,844,Økologisk differensiering AD-ØD: ØD-SI(0)
1761,845,"Permafrost LM-PF: PF-SI(0,A)"
1762,845,Løsmassetype LM-LT: LT-SI(A)
1763,845,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1764,845,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
1765,845,Økologisk differensiering AD-ØD: ØD-SI(C)
1766,846,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f)"
1767,846,"Permafrost LM-PF: PF-SI(0,A)"
1768,846,Løsmassetype LM-LT: LT-SI(A)
1769,846,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
1770,846,Økologisk differensiering AD-ØD: ØD-SI(C)
1771,847,Løsmassetype LM-LT: LT-SI(A)
1772,847,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1773,847,"Permafrost LM-PF: PF-SI(0,A)"
1774,847,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
1775,847,Økologisk differensiering AD-ØD: ØD-SI(A)
1776,848,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f)"
1777,848,"Permafrost LM-PF: PF-SI(0,A)"
1778,848,Løsmassetype LM-LT: LT-SI(A)
1779,848,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
1780,848,Økologisk differensiering AD-ØD: ØD-SI(A)
1781,849,"Permafrost LM-PF: PF-SI(0,A)"
1782,849,Løsmassetype LM-LT: LT-SI(A)
1783,849,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1784,849,"Dominerende kornstørrelse LM-DK: DK-SI(E,F)"
1785,849,Økologisk differensiering AD-ØD: ØD-SI(0)
1786,850,"Permafrost LM-PF: PF-SI(0,A)"
1787,850,Løsmassetype LM-LT: LT-SI(A)
1788,850,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1789,850,Dominerende kornstørrelse LM-DK: DK-SI(D)
1790,850,Økologisk differensiering AD-ØD: ØD-SI(C)
1791,851,Økologisk differensiering AD-ØD: ØD-SI(C)
1792,851,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f)"
1793,851,Dominerende kornstørrelse LM-DK: DK-SI(D)
1794,851,"Permafrost LM-PF: PF-SI(0,A)"
1795,851,Løsmassetype LM-LT: LT-SI(A)
1796,852,"Permafrost LM-PF: PF-SI(0,A)"
1797,852,Løsmassetype LM-LT: LT-SI(A)
1798,852,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1799,852,Dominerende kornstørrelse LM-DK: DK-SI(D)
1800,852,Økologisk differensiering AD-ØD: ØD-SI(B)
1801,853,"Permafrost LM-PF: PF-SI(0,A)"
1802,853,Løsmassetype LM-LT: LT-SI(A)
1803,853,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1804,853,Dominerende kornstørrelse LM-DK: DK-SI(D)
1805,853,Økologisk differensiering AD-ØD: ØD-SI(B)
1806,854,"Kalkinnhold LM-KA: KA-SO(a,b,c)"
1807,854,"Permafrost LM-PF: PF-SI(0,A)"
1808,854,Løsmassetype LM-LT: LT-SI(A)
1809,854,Dominerende kornstørrelse LM-DK: DK-SI(D)
1810,854,Økologisk differensiering AD-ØD: ØD-SI(B)
1811,855,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1812,855,"Permafrost LM-PF: PF-SI(0,A)"
1813,855,Løsmassetype LM-LT: LT-SI(A)
1814,855,Dominerende kornstørrelse LM-DK: DK-SI(D)
1815,855,Økologisk differensiering AD-ØD: ØD-SI(A)
1816,856,"Permafrost LM-PF: PF-SI(0,A)"
1817,856,Løsmassetype LM-LT: LT-SI(A)
1818,856,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f)"
1819,856,Dominerende kornstørrelse LM-DK: DK-SI(D)
1820,856,Økologisk differensiering AD-ØD: ØD-SI(A)
1821,857,"Permafrost LM-PF: PF-SI(0,A)"
1822,857,Løsmassetype LM-LT: LT-SI(A)
1823,857,"Kalkinnhold LM-KA: KA-SO(a,b,c,d,e,f,g,h,i)"
1824,857,Dominerende kornstørrelse LM-DK: DK-SI(D)
1825,857,Økologisk differensiering AD-ØD: ØD-SI(0)
1826,858,"Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b,c,d,e)"
1827,858,"Marin salinitet LM-SA: SA-SO(b,c,d)"
1828,858,"Kildevannspåvirkning LM-KI: KI-SO(0,a,b,c)"
1829,858,"Dominerende kornstørrelse LM-DK: DK-SI(A,B,C,D,E)"
1830,859,"Marin salinitet LM-SA: SA-SO(0,a)"
1831,859,"Vannforstyrrelsesintensitet LM-VF: VF-SO(d,e)"
1832,859,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1833,859,"Dominerende kornstørrelse LM-DK: DK-SI(D,E)"
1834,860,"Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b,c)"
1835,860,"Marin salinitet LM-SA: SA-SO(0,a)"
1836,860,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1837,860,"Dominerende kornstørrelse LM-DK: DK-SI(D,E)"
1838,861,"Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b,c,d,e)"
1839,861,"Marin salinitet LM-SA: SA-SO(0,a)"
1840,861,"Kildevannspåvirkning LM-KI: KI-SO(b,c)"
1841,861,"Dominerende kornstørrelse LM-DK: DK-SI(A,B,C)"
1842,862,"Vannforstyrrelsesintensitet LM-VF: VF-SO(d,e)"
1843,862,"Marin salinitet LM-SA: SA-SO(0,a)"
1844,862,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1845,862,"Dominerende kornstørrelse LM-DK: DK-SI(A,B,C)"
1846,863,"Vannforstyrrelsesintensitet LM-VF: VF-SO(a,b,c)"
1847,863,"Marin salinitet LM-SA: SA-SO(0,a)"
1848,863,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1849,863,"Dominerende kornstørrelse LM-DK: DK-SI(A,B,C)"
1850,864,Sandstabilisering LM-SS: SS-SO(j)
1851,865,Sandstabilisering LM-SS: SS-SO(k)
1852,866,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1853,867,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1854,868,"Kalkinnhold LM-KA: KA-SO(b,c)"
1855,869,"Kildevannspåvirkning LM-KI: KI-SO(b,c)"
1856,869,"Kalkinnhold LM-KA: KA-SO(g,h)"
1857,870,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1858,870,"Kildevannspåvirkning LM-KI: KI-SO(b,c)"
1859,871,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1860,871,"Kalkinnhold LM-KA: KA-SO(g,h)"
1861,872,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1862,872,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1863,704,Markbearbeidingsintensitet LM-HM: HM-SO(b)
1864,704,Høstingsintensitet LM-HH: HH-SO(y)
1865,705,Markbearbeidingsintensitet LM-HM: HM-SO(b)
1866,705,Høstingsintensitet LM-HH: HH-SO(c)
1867,706,"Markbearbeidingsintensitet LM-HM: HM-SO(0,a)"
1868,706,Høstingsintensitet LM-HH: HH-SO(c)
1869,707,Høstingsintensitet LM-HH: HH-SO(y)
1870,707,Gjødslingsintensitet LM-HG: HG-SO(c)
1871,708,Høstingsintensitet LM-HH: HH-SO(y)
1872,708,"Gjødslingsintensitet LM-HG: HG-SO(0,a,b)"
1873,709,Høstingsintensitet LM-HH: HH-SO(c)
1874,709,Gjødslingsintensitet LM-HG: HG-SO(c)
1875,710,"Gjødslingsintensitet LM-HG: HG-SO(0,a,b)"
1876,710,Høstingsintensitet LM-HH: HH-SO(c)
1877,716,Kategorier av endret skogsmark på fastmark LM-MS: MS-SO()
1878,717,Kategorier av endret skogsmark på fastmark LM-MS: MS-SO()
1879,718,Kategorier av endret skogsmark på fastmark LM-MS: MS-SO()
1880,720,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(N)
1881,721,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(M)
1882,722,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(L)
1883,723,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(K)
1884,724,"Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
1885,724,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(J)
1886,725,"Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
1887,725,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(I)
1888,726,"Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
1889,726,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(H)
1890,727,"Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
1891,727,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(G)
1892,728,"Dominerende kornstørrelse LM-DK: DK-SI(0,A,B,C,D)"
1893,728,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(F)
1894,729,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(E)
1895,729,"Dominerende kornstørrelse LM-DK: DK-SI(C,D)"
1896,730,"Dominerende kornstørrelse LM-DK: DK-SI(A,B)"
1897,730,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(E)
1898,731,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(E)
1899,731,Dominerende kornstørrelse LM-DK: DK-SI(0)
1900,732,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(D)
1901,733,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(C)
1902,734,"Grottebetinget skjerming LM-GS: GS-SO(0,a)"
1903,734,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(B)
1904,735,"Grottebetinget skjerming LM-GS: GS-SO(b,c,d,y)"
1905,735,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(A)
1906,736,Fysisk menneskepåvirket fastmark LM-MT: MT-SI(A)
1907,736,"Grottebetinget skjerming LM-GS: GS-SO(0,a)"
1908,737,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1909,737,"Kildevannspåvirkning LM-KI: KI-SO(b,c)"
1910,737,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1911,738,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1912,738,"Kildevannspåvirkning LM-KI: KI-SO(b,c)"
1913,738,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1914,739,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1915,739,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1916,739,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1917,740,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1918,740,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1919,740,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1920,741,"Kalkinnhold LM-KA: KA-SO(b,c)"
1921,741,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1922,741,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1923,742,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1924,742,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1925,742,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1926,743,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1927,743,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1928,743,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1929,744,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1930,744,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1931,744,"Kalkinnhold LM-KA: KA-SO(b,c)"
1932,745,"Vannmetning LM-VM: VM-SO(b,c)"
1933,745,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1934,745,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1935,746,"Vannmetning LM-VM: VM-SO(b,c)"
1936,746,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1937,746,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1938,747,"Vannmetning LM-VM: VM-SO(b,c)"
1939,747,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1940,747,"Kalkinnhold LM-KA: KA-SO(b,c)"
1941,748,"Vannmetning LM-VM: VM-SO(0,a)"
1942,748,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1943,748,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1944,749,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1945,749,"Vannmetning LM-VM: VM-SO(0,a)"
1946,749,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1947,750,"Vannmetning LM-VM: VM-SO(0,a)"
1948,750,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1949,750,"Kalkinnhold LM-KA: KA-SO(b,c)"
1950,751,"Uttørkingsfare LM-UF: UF-SO(b,c)"
1951,751,"Vannmetning LM-VM: VM-SO(0,a)"
1952,751,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1953,752,"Uttørkingsfare LM-UF: UF-SO(b,c)"
1954,752,"Vannmetning LM-VM: VM-SO(0,a)"
1955,752,"Kalkinnhold LM-KA: KA-SO(b,c)"
1956,753,"Tørrleggingsvarighet LM-TV: TV-SO(f,g,h,i,j,k)"
1957,753,Substrattype LM-ST: ST-SI(A)
1958,754,"Tørrleggingsvarighet LM-TV: TV-SO(i,j,k)"
1959,754,Substrattype LM-ST: ST-SI(0)
1960,755,"Tørrleggingsvarighet LM-TV: TV-SO(f,g,h)"
1961,755,Substrattype LM-ST: ST-SI(0)
1962,756,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1963,756,"Sandstabilisering LM-SS: SS-SO(g,h,i)"
1964,756,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1965,756,"Kalkinnhold LM-KA: KA-SO(f,g,h,i)"
1966,756,Markbearbeidingsintensitet LM-HM: HM-SO(0)
1967,756,Åpning av tresjiktet LM-HA: HA-SO(y)
1968,757,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1969,757,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
1970,757,"Kildevannspåvirkning LM-KI: KI-SO(b,c)"
1971,757,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1972,757,"Markbearbeidingsintensitet LM-HM: HM-SO(0,a,b)"
1973,757,"Åpning av tresjiktet LM-HA: HA-SO(b,c,y)"
1974,758,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1975,758,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1976,758,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
1977,758,"Kildevannspåvirkning LM-KI: KI-SO(b,c)"
1978,758,"Markbearbeidingsintensitet LM-HM: HM-SO(0,a,b)"
1979,758,"Åpning av tresjiktet LM-HA: HA-SO(b,c,y)"
1980,759,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1981,759,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1982,759,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
1983,759,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
1984,759,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
1985,759,Åpning av tresjiktet LM-HA: HA-SO(y)
1986,760,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1987,760,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
1988,760,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1989,760,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
1990,760,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
1991,760,Åpning av tresjiktet LM-HA: HA-SO(y)
1992,761,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
1993,761,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
1994,761,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
1995,761,"Kalkinnhold LM-KA: KA-SO(b,c)"
1996,761,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
1997,761,Åpning av tresjiktet LM-HA: HA-SO(y)
1998,762,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
1999,762,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2000,762,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2001,762,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2002,762,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
2003,762,Åpning av tresjiktet LM-HA: HA-SO(y)
2004,763,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
2005,763,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2006,763,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2007,763,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
2008,763,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
2009,763,Åpning av tresjiktet LM-HA: HA-SO(y)
2010,764,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
2011,764,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2012,764,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2013,764,"Kalkinnhold LM-KA: KA-SO(b,c)"
2014,764,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
2015,764,Åpning av tresjiktet LM-HA: HA-SO(y)
2016,765,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
2017,765,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2018,765,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2019,765,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2020,765,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2021,765,Åpning av tresjiktet LM-HA: HA-SO(y)
2022,766,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
2023,766,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2024,766,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2025,766,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
2026,766,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2027,766,Åpning av tresjiktet LM-HA: HA-SO(y)
2028,767,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
2029,767,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2030,767,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2031,767,"Kalkinnhold LM-KA: KA-SO(b,c)"
2032,767,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2033,767,Åpning av tresjiktet LM-HA: HA-SO(y)
2034,768,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
2035,768,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2036,768,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2037,768,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2038,768,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2039,768,Åpning av tresjiktet LM-HA: HA-SO(y)
2040,769,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
2041,769,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2042,769,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2043,769,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
2044,769,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2045,769,Åpning av tresjiktet LM-HA: HA-SO(y)
2046,770,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2047,770,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
2048,770,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2049,770,"Kalkinnhold LM-KA: KA-SO(b,c)"
2050,770,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2051,770,Åpning av tresjiktet LM-HA: HA-SO(y)
2052,771,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
2053,771,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2054,771,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2055,771,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2056,771,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
2057,771,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2058,772,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
2059,772,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2060,772,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2061,772,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
2062,772,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
2063,772,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2064,773,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
2065,773,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2066,773,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2067,773,"Kalkinnhold LM-KA: KA-SO(b,c)"
2068,773,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
2069,773,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2070,774,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
2071,774,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2072,774,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2073,774,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2074,774,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
2075,774,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2076,775,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
2077,775,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2078,775,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2079,775,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
2080,775,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
2081,775,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2082,776,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
2083,776,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2084,776,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2085,776,"Kalkinnhold LM-KA: KA-SO(b,c)"
2086,776,"Markbearbeidingsintensitet LM-HM: HM-SO(a,b)"
2087,776,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2088,777,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
2089,777,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2090,777,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2091,777,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2092,777,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2093,777,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2094,778,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
2095,778,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2096,778,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2097,778,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
2098,778,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2099,778,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2100,779,"Uttørkingsfare LM-UF: UF-SO(d,e,f,g)"
2101,779,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2102,779,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2103,779,"Kalkinnhold LM-KA: KA-SO(b,c)"
2104,779,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2105,779,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2106,780,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
2107,780,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2108,780,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2109,780,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2110,780,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2111,780,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2112,781,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2113,781,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2114,781,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
2115,781,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2116,781,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
2117,781,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2118,782,"Uttørkingsfare LM-UF: UF-SO(a,b,c)"
2119,782,"Sandstabilisering LM-SS: SS-SO(j,k,y)"
2120,782,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2121,782,"Kalkinnhold LM-KA: KA-SO(b,c)"
2122,782,Markbearbeidingsintensitet LM-HM: HM-SO(0)
2123,782,"Åpning av tresjiktet LM-HA: HA-SO(b,c)"
2124,783,Kategorier av endret skogsmark på fastmark LM-MS: MS-SO()
2125,783,"Uttørkingsfare LM-UF: UF-SO(a,b)"
2126,783,"Kildevannspåvirkning LM-KI: KI-SO(b,c)"
2127,783,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2128,784,Kategorier av endret skogsmark på fastmark LM-MS: MS-SO()
2129,784,"Kildevannspåvirkning LM-KI: KI-SO(b,c)"
2130,784,"Uttørkingsfare LM-UF: UF-SO(a,b)"
2131,784,"Kalkinnhold LM-KA: KA-SO(d,e,f)"
2132,785,"Uttørkingsfare LM-UF: UF-SO(e,f,g,h)"
2133,785,Kategorier av endret skogsmark på fastmark LM-MS: MS-SO()
2134,785,"Kildevannspåvirkning LM-KI: KI-SO(0,a)"
2135,785,"Kalkinnhold LM-KA: KA-SO(g,h,i)"
2136,786,"Uttørkingsfare LM-UF: UF-SO(e,f,g,h)"
2137,786,Kategorier av endret skogsmark på fastmark LM-MS: MS-SO()
