fid,hovedtyper_fkey,langkode,kode_id,navn,kartleggingsenhet_m005_fkey,kartleggingsenhet_m020_fkey,kartleggingsenhet_m050_fkey
562,307,NIN-3.0-T-C-PE-NA-MB-MB03-02,MB03-02,MB03-02 Havtilknyttet korallrev-bunn,MB03-M005-02,MB03-M020-02,MB03-M050-02
563,307,NIN-3.0-T-C-PE-NA-MB-MB03-01,MB03-01,MB03-01 Kysttilknyttet korallrev-bunn,MB03-M005-01,MB03-M020-01,MB03-M050-01
564,308,NIN-3.0-T-C-PE-NA-MB-MB02-02,MB02-02,MB02-02 Hydrolittoral saltvanns-undervannseng,MB02-M005-01,MB02-M020-01,MB02-M050-01
565,308,NIN-3.0-T-C-PE-NA-MB-MB02-01,MB02-01,MB02-01 Sublittoral saltvanns-undervannseng,MB02-M005-01,MB02-M020-01,MB02-M050-01
566,309,NIN-3.0-T-C-PE-NA-MB-MB01-05,MB01-05,MB01-05 Ekstrembrakk hydrolittoral helofyttsump,MB01-M005-03,MB01-M020-03,MB01-M050-02
567,309,NIN-3.0-T-C-PE-NA-MB-MB01-04,MB01-04,MB01-04 Ekstrembrakk sublittoral helofyttsump,MB01-M005-03,MB01-M020-03,MB01-M050-02
568,309,NIN-3.0-T-C-PE-NA-MB-MB01-03,MB01-03,MB01-03 Nokså brakk hydrolittoral helofyttsump,MB01-M005-02,MB01-M020-02,MB01-M050-02
569,309,NIN-3.0-T-C-PE-NA-MB-MB01-02,MB01-02,MB01-02 Nokså brakk sublittoral helofyttsump,MB01-M005-02,MB01-M020-02,MB01-M050-02
570,309,NIN-3.0-T-C-PE-NA-MB-MB01-01,MB01-01,MB01-01 Salt helofyttsump,MB01-M005-01,MB01-M020-01,MB01-M050-01
571,310,NIN-3.0-T-C-PE-NA-MB-MA06-31,MA06-31,MA06-31 Overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon,MA06-M005-31,MA06-M020-12,MA06-M050-12
572,310,NIN-3.0-T-C-PE-NA-MB-MA06-30,MA06-30,MA06-30 Afotisk saltvannsbunn av konsolidert leire,MA06-M005-30,MA06-M020-11,MA06-M050-11
573,310,NIN-3.0-T-C-PE-NA-MB-MA06-29,MA06-29,MA06-29 Afotisk saltvannsbunn av dy og gytje,MA06-M005-29,MA06-M020-04,MA06-M050-02
574,310,NIN-3.0-T-C-PE-NA-MB-MA06-28,MA06-28,MA06-28 Korallgrusbunn,MA06-M005-28,MA06-M020-03,MA06-M050-01
575,310,NIN-3.0-T-C-PE-NA-MB-MA06-27,MA06-27,MA06-27 Svampspikelbunn,MA06-M005-27,MA06-M020-03,MA06-M050-09
576,310,NIN-3.0-T-C-PE-NA-MB-MA06-26,MA06-26,MA06-26 Afotisk skjellsandbunn,MA06-M005-26,MA06-M020-03,MA06-M050-09
577,310,NIN-3.0-T-C-PE-NA-MB-MA06-25,MA06-25,MA06-25 Afotisk finmaterialrik til dy- og gytjebunn i arktisk vann,MA06-M005-25,MA06-M020-10,MA06-M050-10
578,310,NIN-3.0-T-C-PE-NA-MB-MA06-24,MA06-24,MA06-24 Afotisk noe finmaterialrik overveiende uorganisk grusbunn i arktisk vann,MA06-M005-24,MA06-M020-09,MA06-M050-09
579,310,NIN-3.0-T-C-PE-NA-MB-MA06-23,MA06-23,MA06-23 Afotisk noe finmaterialrik overveiende uorganisk sandbunn i arktisk vann,MA06-M005-23,MA06-M020-09,MA06-M050-09
580,310,NIN-3.0-T-C-PE-NA-MB-MA06-22,MA06-22,MA06-22 Afotisk finmaterialfattig overveiende uorganisk grusbunn i arktisk vann,MA06-M005-22,MA06-M020-09,MA06-M050-09
581,310,NIN-3.0-T-C-PE-NA-MB-MA06-21,MA06-21,MA06-21 Afotisk finmaterialfattig overveiende uorganisk sandbunn i arktisk vann,MA06-M005-21,MA06-M020-09,MA06-M050-09
582,310,NIN-3.0-T-C-PE-NA-MB-MA06-20,MA06-20,MA06-20 Finmaterialrik til dy- og gytjebunn i dyphavsvann,MA06-M005-20,MA06-M020-08,MA06-M050-08
583,310,NIN-3.0-T-C-PE-NA-MB-MA06-19,MA06-19,MA06-19 Noe finmaterialrik overveiende uorganisk grusbunn i dyphavsvann,MA06-M005-19,MA06-M020-07,MA06-M050-07
584,310,NIN-3.0-T-C-PE-NA-MB-MA06-18,MA06-18,MA06-18 Noe finmaterialrik overveiende uorganisk sandbunn i dyphavsvann,MA06-M005-18,MA06-M020-07,MA06-M050-07
585,310,NIN-3.0-T-C-PE-NA-MB-MA06-17,MA06-17,MA06-17 Finmaterialfattig overveiende uorganisk grusbunn i dyphavsvann,MA06-M005-17,MA06-M020-07,MA06-M050-07
586,310,NIN-3.0-T-C-PE-NA-MB-MA06-16,MA06-16,MA06-16 Finmaterialfattig overveiende uorganisk sandbunn i dyphavsvann,MA06-M005-16,MA06-M020-07,MA06-M050-07
587,310,NIN-3.0-T-C-PE-NA-MB-MA06-15,MA06-15,MA06-15 Finmaterialrik dy- og gytjebunn i intermediært vann,MA06-M005-15,MA06-M020-06,MA06-M050-06
588,310,NIN-3.0-T-C-PE-NA-MB-MA06-14,MA06-14,MA06-14 Noe finmaterialrik overveiende uorganisk grusbunn i intermediært vann,MA06-M005-14,MA06-M020-05,MA06-M050-05
589,310,NIN-3.0-T-C-PE-NA-MB-MA06-13,MA06-13,MA06-13 Noe finmaterialrik overveiende uorganisk sandbunn i intermediært vann,MA06-M005-13,MA06-M020-05,MA06-M050-05
590,310,NIN-3.0-T-C-PE-NA-MB-MA06-12,MA06-12,MA06-12 Finmaterialfattig overveiende uorganisk grusbunn i intermediært vann,MA06-M005-12,MA06-M020-05,MA06-M050-05
591,310,NIN-3.0-T-C-PE-NA-MB-MA06-11,MA06-11,MA06-11 Finmaterialfattig overveiende uorganisk sandbunn i intermediært vann,MA06-M005-11,MA06-M020-05,MA06-M050-05
592,310,NIN-3.0-T-C-PE-NA-MB-MA06-10,MA06-10,MA06-10 Afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann,MA06-M005-10,MA06-M020-04,MA06-M050-04
593,310,NIN-3.0-T-C-PE-NA-MB-MA06-09,MA06-09,MA06-09 Afotisk noe finmaterialrik overveiende uorganisk grusbunn i atlantisk vann,MA06-M005-09,MA06-M020-03,MA06-M050-03
594,310,NIN-3.0-T-C-PE-NA-MB-MA06-08,MA06-08,MA06-08 Afotisk noe finmaterialrik overveiende uorganisk sandbunn i atlantisk vann,MA06-M005-08,MA06-M020-03,MA06-M050-03
595,310,NIN-3.0-T-C-PE-NA-MB-MA06-07,MA06-07,MA06-07 Afotisk finmaterialfattig overveiende uorganisk grusbunn i atlantisk vann,MA06-M005-07,MA06-M020-03,MA06-M050-03
596,310,NIN-3.0-T-C-PE-NA-MB-MA06-06,MA06-06,MA06-06 Afotisk finmaterialfattig overveiende uorganisk sandbunn i atlantisk vann,MA06-M005-06,MA06-M020-03,MA06-M050-03
597,310,NIN-3.0-T-C-PE-NA-MB-MA06-05,MA06-05,MA06-05 Afotisk finmaterialrik til dy- og gytjebunn i kystvann,MA06-M005-05,MA06-M020-02,MA06-M050-02
598,310,NIN-3.0-T-C-PE-NA-MB-MA06-04,MA06-04,MA06-04 Afotisk noe finmaterialrik overveiende uorganisk grusbunn i kystvann,MA06-M005-04,MA06-M020-01,MA06-M050-01
599,310,NIN-3.0-T-C-PE-NA-MB-MA06-03,MA06-03,MA06-03 Afotisk noe finmaterialrik overveiende uorganisk sandbunn i kystvann,MA06-M005-03,MA06-M020-01,MA06-M050-01
600,310,NIN-3.0-T-C-PE-NA-MB-MA06-02,MA06-02,MA06-02 Afotisk finmaterialfattig overveiende uorganisk grusbunn i kystvann,MA06-M005-02,MA06-M020-01,MA06-M050-01
601,310,NIN-3.0-T-C-PE-NA-MB-MA06-01,MA06-01,MA06-01 Afotisk finmaterialfattig overveiende uorganisk sandbunn i kystvann,MA06-M005-01,MA06-M020-01,MA06-M050-01
602,311,NIN-3.0-T-C-PE-NA-MB-MA05-16,MA05-16,MA05-16 Eufotisk saltvanns-sedimentbunn av konsolidert leire,MA05-M005-15,MA05-M020-05,MA05-M050-02
603,311,NIN-3.0-T-C-PE-NA-MB-MA05-15,MA05-15,MA05-15 Eufotisk saltvanns-sedimentbunn av dy og gytje,MA05-M005-14,MA05-M020-04,MA05-M050-02
604,311,NIN-3.0-T-C-PE-NA-MB-MA05-14,MA05-14,MA05-14 Eufotisk saltvanns-sedimentbunn av myrtorv,MA05-M005-13,MA05-M020-04,MA05-M050-02
605,311,NIN-3.0-T-C-PE-NA-MB-MA05-13,MA05-13,MA05-13 Ruglbunn,MA05-M005-12,MA05-M020-01,MA05-M050-01
606,311,NIN-3.0-T-C-PE-NA-MB-MA05-12,MA05-12,MA05-12 Eufotisk saltvanns-skjellsandbunn,MA05-M005-12,MA05-M020-01,MA05-M050-01
607,311,NIN-3.0-T-C-PE-NA-MB-MA05-11,MA05-11,MA05-11 Finmaterialrik til -dominert saltvanns-sedimentbunn av leire og silt i rødalgebeltet,MA05-M005-11,MA05-M020-04,MA05-M050-02
608,311,NIN-3.0-T-C-PE-NA-MB-MA05-10,MA05-10,MA05-10 Noe finmaterialrik overveiende uorganisk saltvanns-grusbunn i rødalgebeltet,MA05-M005-10,MA05-M020-03,MA05-M050-01
609,311,NIN-3.0-T-C-PE-NA-MB-MA05-09,MA05-09,MA05-09 Noe finmaterialrik overveiende uorganisk saltvanns-sandbunn i rødalgebeltet,MA05-M005-09,MA05-M020-03,MA05-M050-01
610,311,NIN-3.0-T-C-PE-NA-MB-MA05-08,MA05-08,MA05-08 Finmaterialfattig overveiende uorganisk saltvanns-grusbunn i rødalgebeltet,MA05-M005-08,MA05-M020-01,MA05-M050-01
611,311,NIN-3.0-T-C-PE-NA-MB-MA05-07,MA05-07,MA05-07 Finmaterialfattig overveiende uorganisk saltvanns-sandbunn i rødalgebeltet,MA05-M005-07,MA05-M020-01,MA05-M050-01
612,311,NIN-3.0-T-C-PE-NA-MB-MA05-06,MA05-06,MA05-06 Finmaterialrik til -dominert overveiende uorganisk saltvanns-sedimentbunn av leire og silt ovenfor rødalgebeltet,MA05-M005-06,MA05-M020-04,MA05-M050-02
613,311,NIN-3.0-T-C-PE-NA-MB-MA05-05,MA05-05,MA05-05 Noe finmaterialrik overveiende uorganisk saltvanns-grusbunn ovenfor rødalgebeltet,MA05-M005-05,MA05-M020-03,MA05-M050-01
614,311,NIN-3.0-T-C-PE-NA-MB-MA05-04,MA05-04,MA05-04 Noe finmaterialrik overveiende uorganisk saltvanns-sandbunn ovenfor rødalgebeltet,MA05-M005-04,MA05-M020-03,MA05-M050-01
615,311,NIN-3.0-T-C-PE-NA-MB-MA05-03,MA05-03,MA05-03 Finmaterialfattig overveiende uorganisk saltvanns-steinbunn ovenfor rødalgebeltet,MA05-M005-03,MA05-M020-02,MA05-M050-01
616,311,NIN-3.0-T-C-PE-NA-MB-MA05-02,MA05-02,MA05-02 Finmaterialfattig overveiende uorganisk saltvanns-grusbunn ovenfor rødalgebeltet,MA05-M005-02,MA05-M020-01,MA05-M050-01
617,311,NIN-3.0-T-C-PE-NA-MB-MA05-01,MA05-01,MA05-01 Finmaterialfattig overveiende uorganisk saltvanns-sandbunn ovenfor rødalgebeltet,MA05-M005-01,MA05-M020-01,MA05-M050-01
618,312,NIN-3.0-T-C-PE-NA-MB-MA04-12,MA04-12,MA04-12 Fjærebeltebunn av konsolidert leire,MA04-M005-11,MA04-M020-06,MA04-M050-02
619,312,NIN-3.0-T-C-PE-NA-MB-MA04-11,MA04-11,MA04-11 Finmaterialfattig skjellsand- og ruglbunn i hydrolittoral,MA04-M005-10,MA04-M020-01,MA04-M050-01
620,312,NIN-3.0-T-C-PE-NA-MB-MA04-10,MA04-10,MA04-10 Noe finmaterialrik overveiende uorganisk marin sand- til grusbunn i øvre hydrolittoral til midtre geolittoral,MA04-M005-09,MA04-M020-05,MA04-M050-01
621,312,NIN-3.0-T-C-PE-NA-MB-MA04-09,MA04-09,MA04-09 Finmaterialfattig overveiende uorganisk marin steinbunn i øvre hydrolittoral til midtre geolittoral,MA04-M005-08,MA04-M020-02,MA04-M050-01
622,312,NIN-3.0-T-C-PE-NA-MB-MA04-08,MA04-08,MA04-08 Finmaterialfattig overveiende uorganisk marin grusbunn i øvre hydrolittoral til midtre geolittoral,MA04-M005-07,MA04-M020-01,MA04-M050-01
623,312,NIN-3.0-T-C-PE-NA-MB-MA04-07,MA04-07,MA04-07 Finmaterialfattig overveiende uorganisk marin sandbunn i nedre til midtre geolittoral,MA04-M005-06,MA04-M020-01,MA04-M050-01
624,312,NIN-3.0-T-C-PE-NA-MB-MA04-06,MA04-06,MA04-06 Finmaterialfattig overveiende uorganisk marin sandbunn i øvre hydrolittoral til nederste geolittoral,MA04-M005-06,MA04-M020-01,MA04-M050-01
625,312,NIN-3.0-T-C-PE-NA-MB-MA04-05,MA04-05,"MA04-05 Finmaterialrik til finmaterialdominert bunn, inkludert leire- og siltbunn, i hydrolittoral til nederste geolittoral",MA04-M005-05,MA04-M020-04,MA04-M050-02
626,312,NIN-3.0-T-C-PE-NA-MB-MA04-04,MA04-04,MA04-04 Noe finmaterialrik overveiende uorganisk marin sand- til grusbunn i nedre hydrolittoral,MA04-M005-04,MA04-M020-03,MA04-M050-01
627,312,NIN-3.0-T-C-PE-NA-MB-MA04-03,MA04-03,MA04-03 Finmaterialfattig overveiende uorganisk marin steinbunn i nedre hydrolittoral,MA04-M005-03,MA04-M020-02,MA04-M050-01
628,312,NIN-3.0-T-C-PE-NA-MB-MA04-02,MA04-02,MA04-02 Finmaterialfattig overveiende uorganisk marin grusbunn i nedre hydrolittoral,MA04-M005-02,MA04-M020-01,MA04-M050-01
629,312,NIN-3.0-T-C-PE-NA-MB-MA04-01,MA04-01,MA04-01 Finmaterialfattig overveiende uorganisk marin sandbunn i nedre hydrolittoral,MA04-M005-01,MA04-M020-01,MA04-M050-01
630,313,NIN-3.0-T-C-PE-NA-MB-MA03-11,MA03-11,MA03-11 Litt beskyttet til litt eksponert afotisk fastbunn i arktisk vann,MA03-M005-11,MA03-M020-10,MA03-M050-05
631,313,NIN-3.0-T-C-PE-NA-MB-MA03-10,MA03-10,MA03-10 Beskyttet afotisk fastbunn i arktisk vann,MA03-M005-10,MA03-M020-09,MA03-M050-05
632,313,NIN-3.0-T-C-PE-NA-MB-MA03-09,MA03-09,MA03-09 Litt beskyttet til litt eksponert fastbunn i dyphavsvann,MA03-M005-09,MA03-M020-08,MA03-M050-04
633,313,NIN-3.0-T-C-PE-NA-MB-MA03-08,MA03-08,MA03-08 Beskyttet fastbunn i dyphavsvann,MA03-M005-08,MA03-M020-07,MA03-M050-04
634,313,NIN-3.0-T-C-PE-NA-MB-MA03-07,MA03-07,MA03-07 Litt beskyttet til litt eksponert fastbunn i intermediært vann,MA03-M005-07,MA03-M020-06,MA03-M050-03
635,313,NIN-3.0-T-C-PE-NA-MB-MA03-06,MA03-06,MA03-06 Beskyttet fastbunn i intermediært vann,MA03-M005-06,MA03-M020-05,MA03-M050-03
636,313,NIN-3.0-T-C-PE-NA-MB-MA03-05,MA03-05,MA03-05 Litt beskyttet til litt eksponert afotisk fastbunn i atlantisk vann,MA03-M005-05,MA03-M020-04,MA03-M050-02
637,313,NIN-3.0-T-C-PE-NA-MB-MA03-04,MA03-04,MA03-04 Beskyttet afotisk fastbunn i atlantisk vann,MA03-M005-04,MA03-M020-03,MA03-M050-02
638,313,NIN-3.0-T-C-PE-NA-MB-MA03-03,MA03-03,MA03-03 Ganske eksponert afotisk fastbunn i kystvann,MA03-M005-03,MA03-M020-02,MA03-M050-01
639,313,NIN-3.0-T-C-PE-NA-MB-MA03-02,MA03-02,MA03-02 Moderat eksponert afotisk fastbunn i kystvann,MA03-M005-02,MA03-M020-02,MA03-M050-01
640,313,NIN-3.0-T-C-PE-NA-MB-MA03-01,MA03-01,MA03-01 Beskyttet afotisk fastbunn i kystvann,MA03-M005-01,MA03-M020-01,MA03-M050-01
641,314,NIN-3.0-T-C-PE-NA-MB-MA02-20,MA02-20,MA02-20 Saltvanns-fastbunn preget av disruptiv isforstyrrelse,,,
642,314,NIN-3.0-T-C-PE-NA-MB-MA02-19,MA02-19,MA02-19 Svært til ekstremt eksponert eufotisk saltvanns-fastbunn med store hulrom,MA02-M005-14,MA02-M020-08,MA02-M050-02
643,314,NIN-3.0-T-C-PE-NA-MB-MA02-18,MA02-18,MA02-18 Moderat til ganske eksponert fastbunn med store hulrom i rødalgebeltet,MA02-M005-13,MA02-M020-07,MA02-M050-01
644,314,NIN-3.0-T-C-PE-NA-MB-MA02-17,MA02-17,MA02-17 Moderat til ganske eksponert fastbunn med store hulrom ovenfor rødalgebeltet,MA02-M005-12,MA02-M020-06,MA02-M050-01
645,314,NIN-3.0-T-C-PE-NA-MB-MA02-16,MA02-16,MA02-16 Svært og ekstremt eksponert bergvegg i saltvann,,MA02-M020-03,MA02-M050-02
646,314,NIN-3.0-T-C-PE-NA-MB-MA02-15,MA02-15,MA02-15 Moderat til ganske eksponert bergvegg i rødalgebeltet,MA02-M005-10,MA02-M020-05,MA02-M050-01
647,314,NIN-3.0-T-C-PE-NA-MB-MA02-14,MA02-14,MA02-14 Moderat til ganske eksponert bergvegg ovenfor rødalgebeltet,MA02-M005-02,MA02-M020-02,MA02-M050-01
648,314,NIN-3.0-T-C-PE-NA-MB-MA02-13,MA02-13,MA02-13 Beskyttet bergvegg i rødalgebeltet,MA02-M005-09,MA02-M020-04,MA02-M050-01
649,314,NIN-3.0-T-C-PE-NA-MB-MA02-12,MA02-12,MA02-12 Beskyttet bergvegg ovenfor rødalgebeltet,MA02-M005-01,MA02-M020-01,MA02-M050-01
650,314,NIN-3.0-T-C-PE-NA-MB-MA02-11,MA02-11,MA02-11 Ganske til svært eksponert rødalgebunn,MA02-M005-11,MA02-M020-05,MA02-M050-01
651,314,NIN-3.0-T-C-PE-NA-MB-MA02-10,MA02-10,MA02-10 Moderat eksponert rødalgebunn,MA02-M005-10,MA02-M020-05,MA02-M050-01
652,314,NIN-3.0-T-C-PE-NA-MB-MA02-09,MA02-09,MA02-09 Beskyttet saltvanns-rødalgebunn,MA02-M005-09,MA02-M020-04,MA02-M050-01
653,314,NIN-3.0-T-C-PE-NA-MB-MA02-08,MA02-08,MA02-08 Ekstremt eksponert fast eufotisk saltvannsbunn,MA02-M005-08,MA02-M020-03,MA02-M050-02
654,314,NIN-3.0-T-C-PE-NA-MB-MA02-07,MA02-07,MA02-07 Butarebunn,MA02-M005-07,MA02-M020-03,MA02-M050-02
655,314,NIN-3.0-T-C-PE-NA-MB-MA02-06,MA02-06,MA02-06 Stortarebunn,MA02-M005-06,MA02-M020-02,MA02-M050-01
656,314,NIN-3.0-T-C-PE-NA-MB-MA02-05,MA02-05,MA02-05 Sukkertarebunn,MA02-M005-05,MA02-M020-02,MA02-M050-01
657,314,NIN-3.0-T-C-PE-NA-MB-MA02-04,MA02-04,MA02-04 Trådalgedominert saltvanns-fastbunn,MA02-M005-04,MA02-M020-03,MA02-M050-02
658,314,NIN-3.0-T-C-PE-NA-MB-MA02-03,MA02-03,MA02-03 Fingertarebunn,MA02-M005-03,MA02-M020-02,MA02-M050-01
659,314,NIN-3.0-T-C-PE-NA-MB-MA02-02,MA02-02,MA02-02 Sagtang-saltvannsbunn,MA02-M005-02,MA02-M020-02,MA02-M050-01
660,314,NIN-3.0-T-C-PE-NA-MB-MA02-01,MA02-01,MA02-01 Beskyttet fast saltvannsbunn ovenfor rødalgebeltet,MA02-M005-01,MA02-M020-01,MA02-M050-01
661,315,NIN-3.0-T-C-PE-NA-MB-MA01-15,MA01-15,MA01-15 Fast saltvanns-fjærebeltebunn preget av disruptiv isforstyrrelse,MA01-M005-01,MA01-M020-01,MA01-M050-01
662,315,NIN-3.0-T-C-PE-NA-MB-MA01-14,MA01-14,MA01-14 Eksponert bergvegg i fjærebeltet,MA01-M005-03,MA01-M020-02,MA01-M050-01
663,315,NIN-3.0-T-C-PE-NA-MB-MA01-13,MA01-13,MA01-13 Moderat eksponert bergvegg i fjærebeltet,MA01-M005-02,MA01-M020-01,MA01-M050-01
664,315,NIN-3.0-T-C-PE-NA-MB-MA01-12,MA01-12,MA01-12 Beskyttet marin bergvegg i geolittoral,MA01-M005-01,MA01-M020-01,MA01-M050-01
665,315,NIN-3.0-T-C-PE-NA-MB-MA01-11,MA01-11,MA01-11 Beskyttet marin bergvegg i hydrolittoral,MA01-M005-01,MA01-M020-01,MA01-M050-01
666,315,NIN-3.0-T-C-PE-NA-MB-MA01-10,MA01-10,MA01-10 Trådalgedominert fast saltvanns-fjærebeltebunn,MA01-M005-04,MA01-M020-02,MA01-M050-01
667,315,NIN-3.0-T-C-PE-NA-MB-MA01-09,MA01-09,MA01-09 Strandsnegl-blåskjell-rurbunn,MA01-M005-03,MA01-M020-02,MA01-M050-01
668,315,NIN-3.0-T-C-PE-NA-MB-MA01-08,MA01-08,MA01-08 Strandsnegl-blåskjellbunn,MA01-M005-03,MA01-M020-02,MA01-M050-01
669,315,NIN-3.0-T-C-PE-NA-MB-MA01-07,MA01-07,MA01-07 Remtangbunn,MA01-M005-03,MA01-M020-02,MA01-M050-01
670,315,NIN-3.0-T-C-PE-NA-MB-MA01-06,MA01-06,MA01-06 Sauetang-blåskjell-rurbunn,MA01-M005-02,MA01-M020-01,MA01-M050-01
671,315,NIN-3.0-T-C-PE-NA-MB-MA01-05,MA01-05,MA01-05 Spiraltangbunn,MA01-M005-02,MA01-M020-01,MA01-M050-01
672,315,NIN-3.0-T-C-PE-NA-MB-MA01-04,MA01-04,MA01-04 Blæretangbunn,MA01-M005-02,MA01-M020-01,MA01-M050-01
673,315,NIN-3.0-T-C-PE-NA-MB-MA01-03,MA01-03,MA01-03 Grønnalge-rurbunn,MA01-M005-01,MA01-M020-01,MA01-M050-01
674,315,NIN-3.0-T-C-PE-NA-MB-MA01-02,MA01-02,MA01-02 Grønnalge-spiraltangbunn,MA01-M005-01,MA01-M020-01,MA01-M050-01
675,315,NIN-3.0-T-C-PE-NA-MB-MA01-01,MA01-01,MA01-01 Grisetangbunn,MA01-M005-01,MA01-M020-01,MA01-M050-01
676,316,NIN-3.0-T-C-PE-NA-MB-VC03-05,VC03-05,VC03-05 Temmelig til ekstremt kalkrik stabil grunnkilde,VC03-M005-03,VC03-M020-02,VC03-M050-01
677,316,NIN-3.0-T-C-PE-NA-MB-VC03-04,VC03-04,VC03-04 Sterkt intermediær til litt kalkrik stabil grunnkilde,VC03-M005-02,VC03-M020-01,VC03-M050-01
678,316,NIN-3.0-T-C-PE-NA-MB-VC03-03,VC03-03,VC03-03 Temmelig til ekstremt kalkrik svak eller ustabil grunnkilde,VC03-M005-03,VC03-M020-02,VC03-M050-01
679,316,NIN-3.0-T-C-PE-NA-MB-VC03-02,VC03-02,VC03-02 Sterkt intermediær til litt kalkrik svak eller ustabil grunnkilde,VC03-M005-02,VC03-M020-01,VC03-M050-01
680,316,NIN-3.0-T-C-PE-NA-MB-VC03-01,VC03-01,VC03-01 Litt kalkfattig til svakt intermediær svak eller ustabil grunnkilde,VC03-M005-01,VC03-M020-01,VC03-M050-01
681,317,NIN-3.0-T-C-PE-NA-MB-VC02-05,VC02-05,VC02-05 Temmelig til ekstremt kalkrik stabil torvmarkskilde,VC02-M005-03,VC02-M020-02,VC02-M050-01
682,317,NIN-3.0-T-C-PE-NA-MB-VC02-04,VC02-04,VC02-04 Sterkt intermediær til litt kalkrik stabil torvmarkskilde,VC02-M005-02,VC02-M020-01,VC02-M050-01
683,317,NIN-3.0-T-C-PE-NA-MB-VC02-03,VC02-03,VC02-03 Temmelig til ekstremt kalkrik svak eller ustabil torvmarkskilde,VC02-M005-03,VC02-M020-02,VC02-M050-01
684,317,NIN-3.0-T-C-PE-NA-MB-VC02-02,VC02-02,VC02-02 Sterkt intermediær til litt kalkrik svak eller ustabil torvmarkskilde,VC02-M005-02,VC02-M020-01,VC02-M050-01
685,317,NIN-3.0-T-C-PE-NA-MB-VC02-01,VC02-01,VC02-01 Litt kalkfattig til svakt intermediær svak eller ustabil torvmarkskilde,VC02-M005-01,VC02-M020-01,VC02-M050-01
686,318,NIN-3.0-T-C-PE-NA-MB-VC01-07,VC01-07,VC01-07 Rabbepreget nedbørsmyr-myrtue på permafrost,VC01-M005-03,VC01-M020-02,VC01-M050-01
687,318,NIN-3.0-T-C-PE-NA-MB-VC01-06,VC01-06,VC01-06 Rabbepreget nedbørsmyr-myrtue,VC01-M005-02,VC01-M020-01,VC01-M050-01
688,318,NIN-3.0-T-C-PE-NA-MB-VC01-05,VC01-05,VC01-05 Øvre nedbørsmyr-tuenivå,VC01-M005-02,VC01-M020-01,VC01-M050-01
689,318,NIN-3.0-T-C-PE-NA-MB-VC01-04,VC01-04,VC01-04 Nedre nedbørsmyr-tuenivå,VC01-M005-02,VC01-M020-01,VC01-M050-01
690,318,NIN-3.0-T-C-PE-NA-MB-VC01-03,VC01-03,VC01-03 Øvre nedbørsmyr-fastmatte,VC01-M005-01,VC01-M020-01,VC01-M050-01
691,318,NIN-3.0-T-C-PE-NA-MB-VC01-02,VC01-02,VC01-02 Nedre nedbørsmyr-fastmatte,VC01-M005-01,VC01-M020-01,VC01-M050-01
692,318,NIN-3.0-T-C-PE-NA-MB-VC01-01,VC01-01,VC01-01 Nedbørsmyr-mykmatte,VC01-M005-01,VC01-M020-01,VC01-M050-01
693,319,NIN-3.0-T-C-PE-NA-MB-VB01-10,VB01-10,VB01-10 Sterkt intermediær til litt kalkrik kildesumpskogsmark,VB01-M005-04,VB01-M020-02,VB01-M050-01
694,319,NIN-3.0-T-C-PE-NA-MB-VB01-09,VB01-09,VB01-09 Litt kalkfattig til svakt intermediær kildesumpskogsmark,VB01-M005-02,VB01-M020-01,VB01-M050-01
695,319,NIN-3.0-T-C-PE-NA-MB-VB01-08,VB01-08,VB01-08 Temmelig til ekstremt kalkrik myr- og sumpskogstue,VB01-M005-04,VB01-M020-03,VB01-M050-02
696,319,NIN-3.0-T-C-PE-NA-MB-VB01-07,VB01-07,VB01-07 Temmelig til ekstremt kalkrik myr- og sumpskogsmatte,VB01-M005-04,VB01-M020-03,VB01-M050-02
697,319,NIN-3.0-T-C-PE-NA-MB-VB01-06,VB01-06,VB01-06 Sterkt intermediær til litt kalkrik myr- og sumpskogstue,VB01-M005-03,VB01-M020-02,VB01-M050-01
698,319,NIN-3.0-T-C-PE-NA-MB-VB01-05,VB01-05,VB01-05 Sterkt intermediær til litt kalkrik myr- og sumpskogsmatte,VB01-M005-03,VB01-M020-02,VB01-M050-01
699,319,NIN-3.0-T-C-PE-NA-MB-VB01-04,VB01-04,VB01-04 Litt kalkfattig til svakt intermediær myr- og sumpskogstue,VB01-M005-02,VB01-M020-01,VB01-M050-01
700,319,NIN-3.0-T-C-PE-NA-MB-VB01-03,VB01-03,VB01-03 Litt kalkfattig til svakt intermediær myr- og sumpskogsmatte,VB01-M005-02,VB01-M020-01,VB01-M050-01
701,319,NIN-3.0-T-C-PE-NA-MB-VB01-02,VB01-02,VB01-02 Svært til temmelig kalkfattig myr- og sumpskogstue,VB01-M005-01,VB01-M020-01,VB01-M050-01
702,319,NIN-3.0-T-C-PE-NA-MB-VB01-01,VB01-01,VB01-01 Svært til temmelig kalkfattig myr- og sumpskogsmatte,VB01-M005-01,VB01-M020-01,VB01-M050-01
703,320,NIN-3.0-T-C-PE-NA-MB-VA01-32,VA01-32,VA01-32 Kalkrikt mattenivå i myrkant med saltpåvirkning,VA01-M005-19,VA01-M020-04,VA01-M050-01
704,320,NIN-3.0-T-C-PE-NA-MB-VA01-31,VA01-31,VA01-31 Temmelig kalkrik kildemyr,VA01-M005-16,VA01-M020-03,VA01-M050-02
